consumer_id,product_id,purchased_size,fit_outcome,transaction_date
c_275,a_207,L,fit,2022-03-04
c_276,a_612,10.0,too large,2022-02-13
c_276,a_603,M,too large,2022-03-25
c_276,a_61,S,too small,2022-05-15
c_276,a_17,M,too large,2022-08-07
c_276,a_950,S,too small,2022-08-23
c_276,a_68,9.0,too large,2022-10-29
c_276,a_877,M,too large,2022-12-22
c_277,a_713,11.0,too small,2021-07-05
c_277,a_684,M,too small,2021-09-26
c_277,a_737,XL,too small,2021-11-04
c_278,a_943,XL,not applicable,2021-11-17
c_278,a_650,L,too small,2022-01-30
c_278,a_511,L,not applicable,2022-02-06
c_278,a_344,12.0,fit,2022-04-27
c_278,a_884,L,too small,2022-07-07
c_278,a_415,L,too large,2022-09-04
c_279,a_492,7.0,too small,2021-05-14
c_279,a_432,S,too small,2021-08-01
c_279,a_27,S,too small,2021-08-26
c_279,a_344,7.5,too large,2021-11-17
c_279,a_153,S,too small,2021-12-04
c_279,a_911,S,too large,2022-01-06
c_279,a_945,S,too small,2022-01-16
c_280,a_240,XL,too large,2021-05-30
c_280,a_414,11.5,too small,2021-07-04
c_280,a_464,L,not applicable,2021-08-11
c_280,a_492,11.5,too small,2021-11-03
c_281,a_419,S,fit,2021-04-10
c_281,a_523,S,too small,2021-06-13
c_281,a_67,M,too large,2021-07-25
c_282,a_769,L,too small,2021-08-26
c_282,a_945,2XL,too large,2021-11-16
c_282,a_253,XL,fit,2022-01-02
c_282,a_105,L,too small,2022-03-01
c_283,a_139,XL,too large,2021-07-18
c_284,a_739,XL,not applicable,2021-05-24
c_284,a_268,2XL,not applicable,2021-06-02
c_284,a_958,XL,too small,2021-07-16
c_284,a_153,XL,too small,2021-10-07
c_285,a_154,S,not applicable,2021-05-24
c_285,a_417,M,not applicable,2021-07-04
c_286,a_949,XL,too large,2021-11-04
c_286,a_111,XL,too small,2022-01-06
c_286,a_842,L,too small,2022-02-11
c_286,a_493,XL,too small,2022-04-05
c_286,a_436,XL,too large,2022-05-31
c_286,a_702,2XL,too large,2022-06-01
c_286,a_414,13.5,too small,2022-06-15
c_287,a_88,S,too small,2021-06-13
c_287,a_387,9.5,fit,2021-08-10
c_287,a_428,M,fit,2021-08-25
c_287,a_859,9.0,too small,2021-09-21
c_288,a_550,M,fit,2021-10-01
c_289,a_459,S,too large,2021-12-26
c_289,a_705,XS,too small,2022-01-27
c_289,a_433,M,not applicable,2022-04-24
c_289,a_828,S,too small,2022-06-13
c_289,a_423,S,fit,2022-06-17
c_289,a_163,7.0,too small,2022-07-30
c_289,a_124,7.0,too small,2022-09-23
c_289,a_268,S,too small,2022-09-25
c_290,a_592,M,too small,2021-04-29
c_290,a_601,S,too small,2021-06-29
c_290,a_360,M,too large,2021-08-22
c_290,a_239,M,too small,2021-10-31
c_291,a_542,M,fit,2021-09-03
c_292,a_981,2XL,fit,2021-10-27
c_292,a_512,2XL,too large,2021-11-11
c_292,a_236,L,too small,2021-11-19
c_292,a_765,2XL,fit,2022-01-30
c_292,a_138,2XL,fit,2022-04-26
c_292,a_32,2XL,too small,2022-07-11
c_293,a_473,M,too large,2021-10-17
c_293,a_72,M,too large,2021-12-07
c_293,a_995,S,too small,2022-01-05
c_293,a_493,M,too small,2022-03-13
c_293,a_992,M,too small,2022-05-01
c_293,a_612,10.0,too large,2022-06-11
c_293,a_140,10.0,not applicable,2022-07-15
c_293,a_838,S,too small,2022-08-25
c_294,a_744,L,too large,2021-10-09
c_295,a_781,9.5,too small,2021-05-21
c_295,a_820,9.0,too small,2021-06-20
c_295,a_549,S,too small,2021-08-08
c_295,a_684,M,too small,2021-10-05
c_295,a_586,M,too small,2021-11-08
c_296,a_892,7.5,not applicable,2021-03-19
c_297,a_367,8.0,too large,2021-05-11
c_298,a_985,10.5,not applicable,2021-10-30
c_298,a_365,M,too small,2022-01-19
c_298,a_204,M,too small,2022-02-21
c_298,a_543,10.5,fit,2022-04-03
c_298,a_423,M,too small,2022-05-07
c_298,a_761,M,not applicable,2022-07-06
c_299,a_692,13.0,too small,2021-07-24
c_299,a_170,XL,too small,2021-08-04
c_299,a_127,XL,not applicable,2021-10-24
c_299,a_377,XL,too large,2022-01-04
c_299,a_602,XL,not applicable,2022-01-05
c_299,a_117,XL,too small,2022-02-27
c_299,a_372,L,too small,2022-05-19
c_300,a_614,XL,too large,2022-01-04
c_301,a_119,L,fit,2021-04-29
c_301,a_190,XL,too large,2021-07-15
c_302,a_138,M,too large,2021-08-09
c_302,a_805,S,too small,2021-09-01
c_302,a_809,M,too large,2021-11-05
c_302,a_470,M,too large,2021-11-27
c_302,a_207,S,fit,2022-02-03
c_302,a_711,7.5,too large,2022-03-19
c_303,a_999,L,too small,2021-08-24
c_303,a_918,M,too large,2021-09-13
c_303,a_326,S,too small,2021-09-22
c_303,a_686,M,too small,2021-11-09
c_303,a_519,M,too large,2021-12-10
c_303,a_519,M,too large,2022-02-28
c_304,a_345,S,too small,2021-11-14
c_304,a_731,M,too small,2021-11-15
c_304,a_64,L,too large,2021-12-21
c_304,a_790,M,too large,2022-03-10
c_304,a_264,M,too large,2022-04-10
c_304,a_864,S,too large,2022-05-14
c_304,a_261,M,too large,2022-06-26
c_304,a_588,M,too large,2022-07-13
c_304,a_189,M,too large,2022-09-09
c_305,a_783,S,fit,2022-02-01
c_305,a_534,S,too large,2022-04-14
c_305,a_501,S,too small,2022-05-14
c_306,a_903,M,fit,2021-04-02
c_306,a_497,10.0,not applicable,2021-06-07
c_306,a_125,M,fit,2021-06-11
c_307,a_511,S,fit,2021-04-02
c_308,a_520,11.0,fit,2021-05-18
c_308,a_609,M,not applicable,2021-06-09
c_308,a_945,XL,too large,2021-06-30
c_308,a_453,L,fit,2021-07-21
c_308,a_275,L,fit,2021-10-15
c_308,a_527,M,too small,2022-01-02
c_309,a_969,S,too small,2021-04-29
c_309,a_70,XS,too small,2021-07-06
c_309,a_541,7.5,too small,2021-09-26
c_309,a_30,7.5,too large,2021-09-27
c_309,a_328,S,too small,2021-12-18
c_309,a_398,S,not applicable,2022-01-13
c_309,a_790,S,fit,2022-01-30
c_309,a_877,S,too large,2022-02-16
c_309,a_41,S,too small,2022-03-06
c_310,a_273,M,too large,2021-08-17
c_310,a_747,M,too small,2021-10-23
c_310,a_639,L,too large,2021-11-08
c_310,a_341,M,too large,2021-12-20
c_310,a_551,L,too large,2022-03-06
c_311,a_593,2XL,too large,2021-11-28
c_311,a_955,2XL,not applicable,2022-01-20
c_311,a_839,2XL,fit,2022-02-22
c_312,a_532,S,too small,2021-08-07
c_312,a_862,10.0,too small,2021-10-18
c_312,a_176,10.5,fit,2021-11-08
c_313,a_77,10.5,too small,2021-05-13
c_313,a_544,L,too small,2021-06-11
c_313,a_820,11.0,too large,2021-07-24
c_313,a_983,M,too small,2021-08-25
c_313,a_544,L,too small,2021-09-22
c_313,a_4,M,too small,2021-11-28
c_314,a_767,XL,too large,2021-05-04
c_314,a_176,12.0,fit,2021-07-21
c_314,a_670,L,too small,2021-10-04
c_314,a_218,L,fit,2021-10-09
c_314,a_433,L,too small,2021-10-28
c_314,a_810,M,not applicable,2022-01-01
c_315,a_677,11.5,too small,2021-09-01
c_315,a_953,M,too small,2021-09-20
c_315,a_949,L,too large,2021-11-09
c_315,a_773,L,fit,2022-02-03
c_316,a_654,L,too small,2021-03-03
c_316,a_278,L,too large,2021-05-12
c_316,a_584,10.0,too small,2021-06-02
c_316,a_526,L,too small,2021-08-10
c_316,a_470,L,too small,2021-08-30
c_316,a_940,L,not applicable,2021-09-19
c_317,a_288,L,too small,2021-09-04
c_317,a_218,M,too small,2021-11-16
c_318,a_803,2XL,too small,2021-09-19
c_319,a_56,XL,too large,2021-06-27
c_319,a_297,2XL,too large,2021-07-13
c_319,a_823,XL,not applicable,2021-08-13
c_319,a_624,XL,fit,2021-10-30
c_319,a_107,XL,too small,2021-12-16
c_320,a_990,12.0,too large,2021-08-14
c_320,a_772,M,too small,2021-08-17
c_320,a_99,L,fit,2021-09-17
c_321,a_360,S,too large,2022-02-11
c_321,a_744,S,too large,2022-04-18
c_321,a_417,S,too small,2022-05-14
c_321,a_155,XS,too small,2022-05-23
c_321,a_123,XS,too small,2022-06-02
c_321,a_31,8.0,too small,2022-06-25
c_322,a_972,L,too large,2021-04-01
c_322,a_561,11.0,too small,2021-04-12
c_322,a_528,L,fit,2021-05-09
c_323,a_290,XL,too large,2021-01-30
c_323,a_94,L,too small,2021-02-15
c_323,a_646,L,too large,2021-05-05
c_323,a_846,XL,fit,2021-06-14
c_323,a_685,11.5,too small,2021-08-20
c_323,a_630,L,too large,2021-10-13
c_323,a_696,L,too small,2021-11-10
c_324,a_131,2XL,fit,2021-12-25
c_324,a_683,14.5,too small,2022-01-29
c_324,a_524,2XL,too small,2022-03-23
c_324,a_683,14.5,too small,2022-05-05
c_324,a_537,2XL,not applicable,2022-05-30
c_324,a_580,XL,too small,2022-06-26
c_325,a_614,L,fit,2021-06-19
c_325,a_992,L,too small,2021-07-25
c_325,a_884,L,fit,2021-08-21
c_325,a_30,11.5,not applicable,2021-10-30
c_325,a_685,11.5,too small,2021-12-06
c_325,a_303,12.0,fit,2022-01-25
c_325,a_985,11.5,not applicable,2022-02-09
c_325,a_820,11.5,fit,2022-04-10
c_326,a_155,L,too small,2021-08-13
c_326,a_117,XL,too large,2021-10-20
c_326,a_443,12.0,too large,2021-11-26
c_326,a_838,L,too small,2021-12-24
c_326,a_665,XL,too large,2022-01-21
c_326,a_792,L,too small,2022-02-10
c_326,a_164,L,not applicable,2022-05-07
c_327,a_290,L,too large,2022-01-14
c_327,a_94,M,fit,2022-01-16
c_327,a_299,XL,too large,2022-02-04
c_327,a_674,11.5,too small,2022-02-14
c_328,a_902,XS,fit,2021-10-22
c_328,a_917,XS,too small,2021-12-23
c_328,a_36,XS,too large,2022-01-21
c_329,a_306,L,not applicable,2021-02-18
c_329,a_995,M,too small,2021-05-05
c_329,a_713,11.0,fit,2021-06-22
c_329,a_774,M,too small,2021-08-13
c_329,a_583,L,not applicable,2021-10-15
c_329,a_849,L,fit,2021-12-12
c_329,a_208,L,not applicable,2022-01-28
c_329,a_207,M,too small,2022-03-25
c_330,a_767,XL,too large,2021-09-07
c_330,a_617,13.5,too small,2021-10-12
c_330,a_810,XL,too large,2021-10-30
c_330,a_656,XL,too large,2021-11-30
c_331,a_532,M,too small,2021-12-09
c_331,a_730,M,too large,2022-01-23
c_332,a_862,10.5,fit,2021-08-03
c_332,a_812,M,too large,2021-08-04
c_332,a_917,M,too small,2021-09-11
c_332,a_754,M,too large,2021-09-21
c_333,a_675,XL,fit,2022-01-07
c_334,a_568,M,too large,2022-02-07
c_334,a_417,S,too small,2022-04-12
c_334,a_950,XS,too small,2022-06-26
c_334,a_225,S,too large,2022-09-21
c_334,a_741,S,too large,2022-11-22
c_335,a_637,8.0,too small,2022-01-09
c_335,a_127,S,too large,2022-02-06
c_335,a_579,S,not applicable,2022-04-12
c_336,a_360,L,too large,2021-11-05
c_336,a_326,L,too small,2021-11-22
c_336,a_661,L,too large,2022-02-16
c_336,a_58,L,too small,2022-04-21
c_337,a_612,9.5,fit,2021-07-28
c_337,a_972,M,too large,2021-07-29
c_337,a_923,M,too large,2021-10-14
c_337,a_409,M,fit,2021-11-12
c_337,a_229,M,too large,2022-01-22
c_337,a_946,M,too small,2022-04-19
c_337,a_649,9.5,not applicable,2022-05-22
c_338,a_328,L,fit,2021-08-17
c_338,a_738,L,too small,2021-08-28
c_338,a_905,L,too large,2021-10-12
c_338,a_520,11.5,fit,2021-12-31
c_338,a_280,L,fit,2022-02-19
c_339,a_591,14.5,too large,2021-06-13
c_339,a_610,2XL,not applicable,2021-09-04
c_339,a_969,2XL,too small,2021-11-19
c_340,a_626,S,too small,2021-06-28
c_340,a_541,8.0,too small,2021-08-01
c_340,a_196,XS,too small,2021-09-02
c_340,a_280,S,not applicable,2021-10-26
c_340,a_996,8.0,too large,2021-12-09
c_340,a_792,S,too small,2022-01-08
c_341,a_262,XL,too large,2022-01-18
c_341,a_323,M,not applicable,2022-02-01
c_341,a_445,L,fit,2022-03-08
c_341,a_626,M,too small,2022-05-03
c_342,a_596,M,fit,2021-11-18
c_342,a_340,M,not applicable,2021-11-29
c_342,a_134,M,too small,2022-01-22
c_342,a_796,M,too large,2022-03-19
c_342,a_404,S,too small,2022-06-14
c_342,a_125,S,too small,2022-08-17
c_342,a_58,S,too small,2022-09-03
c_343,a_345,M,too large,2021-05-16
c_343,a_579,L,too large,2021-07-29
c_343,a_892,9.5,too small,2021-10-24
c_343,a_916,M,too large,2022-01-17
c_343,a_925,M,not applicable,2022-03-16
c_343,a_672,M,too small,2022-05-09
c_343,a_809,M,too small,2022-06-26
c_343,a_57,9.5,too large,2022-08-08
c_344,a_388,S,too small,2021-06-17
c_344,a_466,S,too large,2021-09-14
c_344,a_76,M,too large,2021-10-29
c_344,a_160,XS,too small,2022-01-18
c_344,a_673,XS,not applicable,2022-03-26
c_344,a_951,M,too large,2022-04-19
c_344,a_229,S,too large,2022-07-08
c_345,a_654,M,not applicable,2021-09-09
c_345,a_696,M,fit,2021-11-01
c_346,a_887,11.5,too small,2021-10-02
c_346,a_763,11.5,too small,2021-11-16
c_346,a_814,L,too small,2021-11-22
c_346,a_564,L,too small,2021-12-07
c_346,a_617,11.5,too small,2021-12-18
c_346,a_427,XL,too large,2022-01-06
c_347,a_706,2XL,not applicable,2021-08-17
c_347,a_889,14.5,not applicable,2021-11-10
c_347,a_238,14.5,too small,2022-01-21
c_347,a_844,2XL,too large,2022-02-22
c_347,a_873,14.0,too small,2022-03-12
c_347,a_982,2XL,too small,2022-05-16
c_348,a_914,M,fit,2021-12-16
c_348,a_381,12.0,fit,2022-01-11
c_348,a_476,XL,too large,2022-04-06
c_348,a_737,L,not applicable,2022-06-16
c_349,a_936,XS,too large,2021-11-18
c_349,a_590,XS,not applicable,2021-11-21
c_350,a_241,L,too small,2022-02-23
c_350,a_929,XL,not applicable,2022-03-31
c_350,a_218,XL,fit,2022-05-25
c_350,a_889,13.0,too large,2022-05-26
c_350,a_616,XL,fit,2022-06-05
c_351,a_851,S,too small,2021-05-15
c_351,a_516,S,fit,2021-07-25
c_351,a_196,S,fit,2021-07-30
c_351,a_544,M,not applicable,2021-09-14
c_351,a_783,S,fit,2021-11-26
c_351,a_932,S,too large,2022-01-20
c_352,a_611,7.0,too small,2021-06-02
c_352,a_289,S,too large,2021-06-18
c_352,a_196,S,not applicable,2021-07-02
c_352,a_484,S,too small,2021-08-05
c_352,a_878,S,not applicable,2021-10-01
c_352,a_283,7.0,too small,2021-10-07
c_352,a_652,S,too large,2021-11-27
c_352,a_172,XS,too small,2022-01-13
c_352,a_177,S,too small,2022-03-31
c_353,a_219,S,too large,2021-04-14
c_353,a_7,S,too large,2021-04-30
c_353,a_339,XS,too small,2021-07-06
c_353,a_397,XS,too large,2021-07-20
c_354,a_935,2XL,too large,2021-07-05
c_354,a_556,13.5,not applicable,2021-07-17
c_354,a_71,L,too small,2021-08-08
c_354,a_252,14.0,too small,2021-09-12
c_354,a_372,XL,too small,2021-12-05
c_354,a_208,XL,not applicable,2021-12-10
c_354,a_924,XL,too small,2022-01-21
c_355,a_214,12.0,not applicable,2021-12-11
c_355,a_65,11.5,too small,2022-01-07
c_355,a_311,M,too small,2022-02-25
c_355,a_411,L,fit,2022-05-04
c_355,a_771,L,too small,2022-06-16
c_355,a_397,L,too large,2022-09-06
c_355,a_521,12.0,too small,2022-12-02
c_356,a_958,XL,too small,2021-07-29
c_356,a_854,2XL,too large,2021-10-24
c_356,a_839,XL,fit,2021-11-06
c_356,a_159,XL,not applicable,2021-11-24
c_356,a_557,XL,not applicable,2022-01-26
c_356,a_252,13.5,too small,2022-02-09
c_357,a_542,M,fit,2021-03-24
c_357,a_493,L,too large,2021-06-03
c_357,a_446,M,too small,2021-08-13
c_357,a_57,8.5,not applicable,2021-10-08
c_357,a_538,M,too large,2021-10-10
c_357,a_515,9.5,too large,2021-11-30
c_358,a_112,M,too large,2021-07-10
c_359,a_443,9.5,too large,2021-12-19
c_359,a_841,M,not applicable,2022-01-02
c_359,a_604,M,too large,2022-02-28
c_359,a_481,9.5,too small,2022-03-20
c_360,a_87,14.0,too small,2021-12-01
c_360,a_859,14.5,too small,2022-01-11
c_360,a_917,2XL,too small,2022-01-29
c_360,a_546,2XL,too large,2022-02-11
c_360,a_180,2XL,too large,2022-03-26
c_360,a_740,2XL,too small,2022-05-01
c_360,a_322,2XL,too small,2022-05-06
c_361,a_484,L,fit,2021-09-04
c_361,a_457,L,too large,2021-10-16
c_361,a_626,XL,not applicable,2021-12-22
c_362,a_571,M,too large,2021-07-14
c_362,a_895,M,fit,2021-09-22
c_362,a_680,L,too large,2021-11-15
c_362,a_837,11.0,too small,2021-12-12
c_362,a_520,11.0,fit,2022-02-26
c_362,a_975,M,fit,2022-04-21
c_363,a_996,9.0,too large,2021-09-16
c_364,a_724,2XL,too large,2021-09-29
c_364,a_744,XL,too large,2021-11-05
c_364,a_582,11.5,too small,2021-12-07
c_365,a_48,12.5,not applicable,2021-11-17
c_365,a_360,L,too large,2021-12-05
c_365,a_819,M,too small,2022-01-26
c_365,a_782,L,too small,2022-03-21
c_366,a_136,M,too large,2021-04-11
c_367,a_161,M,fit,2022-01-04
c_367,a_263,M,too small,2022-03-10
c_367,a_237,M,too large,2022-05-16
c_368,a_280,L,fit,2022-01-12
c_368,a_887,11.0,fit,2022-01-26
c_368,a_648,L,too small,2022-04-11
c_369,a_683,10.0,not applicable,2021-05-04
c_369,a_335,XS,too small,2021-06-29
c_369,a_951,XS,fit,2021-07-22
c_369,a_209,M,too large,2021-09-04
c_369,a_311,S,too small,2021-11-25
c_369,a_556,9.5,not applicable,2022-02-14
c_369,a_80,S,too small,2022-04-30
c_370,a_169,XS,not applicable,2021-11-04
c_370,a_578,XS,too small,2022-01-04
c_370,a_795,XS,too large,2022-02-23
c_370,a_275,2XS,too small,2022-03-05
c_370,a_167,XS,too small,2022-04-22
c_371,a_187,M,fit,2021-05-05
c_371,a_678,M,too small,2021-07-06
c_372,a_919,M,not applicable,2021-09-29
c_372,a_11,M,too small,2021-11-05
c_372,a_13,M,not applicable,2022-01-26
c_372,a_923,M,too large,2022-03-23
c_372,a_660,M,too large,2022-05-11
c_372,a_131,M,not applicable,2022-07-25
c_373,a_151,8.0,too large,2021-11-15
c_373,a_812,S,too large,2022-01-02
c_373,a_546,S,too large,2022-01-25
c_373,a_859,7.5,too small,2022-04-19
c_373,a_684,S,too small,2022-06-06
c_373,a_120,S,too small,2022-09-01
c_374,a_767,L,too large,2022-01-22
c_374,a_866,L,fit,2022-03-13
c_374,a_337,L,fit,2022-05-17
c_374,a_455,L,too large,2022-05-29
c_375,a_736,M,too small,2021-12-19
c_376,a_618,L,too small,2021-07-21
c_376,a_875,10.0,too large,2021-09-09
c_376,a_138,L,fit,2021-09-27
c_377,a_38,M,too large,2022-01-26
c_377,a_125,M,fit,2022-01-28
c_377,a_194,M,not applicable,2022-03-29
c_377,a_812,L,too large,2022-06-07
c_377,a_459,M,too large,2022-07-13
c_377,a_903,L,too large,2022-09-21
c_378,a_630,L,too large,2021-07-31
c_379,a_193,XL,fit,2021-08-11
c_379,a_352,L,too small,2021-09-15
c_379,a_236,2XL,too small,2021-11-02
c_379,a_47,XL,fit,2021-12-09
c_379,a_652,XL,too large,2021-12-24
c_379,a_980,13.5,fit,2022-01-01
c_379,a_333,13.5,fit,2022-03-12
c_380,a_793,S,fit,2022-01-31
c_380,a_204,S,too small,2022-04-11
c_380,a_125,S,fit,2022-05-27
c_380,a_337,S,fit,2022-06-04
c_381,a_187,2XS,too large,2021-09-15
c_381,a_153,2XS,too small,2021-09-30
c_381,a_19,2XS,too small,2021-11-03
c_381,a_667,2XS,not applicable,2021-11-19
c_381,a_586,2XS,too small,2021-12-15
c_381,a_202,2XS,not applicable,2022-02-12
c_381,a_78,2XS,too small,2022-05-10
c_382,a_9,M,not applicable,2021-02-18
c_382,a_762,S,fit,2021-03-07
c_382,a_431,7.0,fit,2021-03-30
c_382,a_181,S,fit,2021-04-06
c_382,a_208,M,too large,2021-05-09
c_383,a_838,L,fit,2021-04-10
c_383,a_451,XL,too large,2021-05-30
c_383,a_782,M,too small,2021-07-28
c_383,a_641,L,too large,2021-08-25
c_384,a_820,8.0,too large,2022-02-27
c_385,a_653,S,fit,2021-10-12
c_385,a_403,S,too large,2022-01-01
c_385,a_453,S,fit,2022-01-15
c_385,a_464,S,too large,2022-03-30
c_385,a_466,S,too large,2022-04-25
c_386,a_248,M,too large,2021-05-15
c_386,a_580,M,too large,2021-06-22
c_386,a_776,M,too large,2021-08-03
c_386,a_448,M,too large,2021-10-04
c_386,a_884,L,too large,2021-11-26
c_386,a_213,M,fit,2022-01-08
c_386,a_696,S,too small,2022-03-21
c_387,a_398,M,too large,2021-11-22
c_387,a_174,M,too large,2021-11-28
c_387,a_366,M,not applicable,2022-02-11
c_387,a_365,M,too large,2022-05-05
c_387,a_882,M,too small,2022-07-18
c_388,a_823,2XL,too large,2021-07-11
c_388,a_171,XL,too small,2021-09-04
c_388,a_895,XL,fit,2021-10-11
c_388,a_762,XL,fit,2021-10-31
c_388,a_492,12.5,too small,2021-12-30
c_389,a_373,L,too large,2021-11-03
c_389,a_167,L,too small,2022-01-15
c_389,a_917,XL,too large,2022-04-06
c_389,a_105,L,too large,2022-06-11
c_389,a_83,M,too small,2022-08-19
c_389,a_207,XL,too large,2022-11-08
c_389,a_839,L,too large,2022-12-16
c_390,a_688,XL,too large,2021-05-07
c_390,a_196,L,fit,2021-05-15
c_391,a_685,15.0,too small,2021-01-30
c_391,a_106,XL,too small,2021-02-18
c_391,a_730,2XL,not applicable,2021-03-31
c_391,a_408,2XL,fit,2021-05-14
c_391,a_554,2XL,not applicable,2021-08-01
c_392,a_890,XL,not applicable,2021-12-05
c_392,a_126,XL,fit,2022-01-16
c_392,a_718,XL,too small,2022-04-12
c_392,a_874,XL,not applicable,2022-06-15
c_393,a_98,L,too large,2021-03-02
c_393,a_608,L,fit,2021-05-13
c_393,a_770,L,too large,2021-06-13
c_393,a_866,L,fit,2021-08-29
c_393,a_719,L,too small,2021-10-02
c_393,a_652,L,too large,2021-11-27
c_394,a_361,2XL,not applicable,2021-11-18
c_394,a_476,2XL,fit,2022-01-27
c_394,a_184,2XL,too small,2022-04-01
c_394,a_884,2XL,too small,2022-04-05
c_394,a_737,2XL,too small,2022-04-18
c_394,a_588,2XL,not applicable,2022-05-23
c_395,a_919,M,not applicable,2021-07-25
c_395,a_682,S,too small,2021-10-22
c_395,a_664,M,too small,2021-11-21
c_395,a_182,M,too small,2022-02-02
c_395,a_987,L,too large,2022-03-21
c_395,a_640,10.0,too large,2022-05-26
c_395,a_353,M,too large,2022-07-29
c_395,a_332,S,too small,2022-08-21
c_395,a_322,S,too small,2022-08-24
c_396,a_972,M,too small,2021-04-09
c_396,a_319,L,too small,2021-05-14
c_396,a_423,XL,too large,2021-07-04
c_396,a_456,12.0,not applicable,2021-09-14
c_397,a_852,M,fit,2021-12-28
c_397,a_534,L,too large,2022-02-05
c_397,a_224,M,too large,2022-04-30
c_397,a_914,L,too large,2022-07-27
c_398,a_958,L,too small,2021-03-14
c_398,a_822,L,fit,2021-04-15
c_398,a_508,10.5,too small,2021-04-23
c_398,a_49,L,too large,2021-06-27
c_399,a_772,L,too large,2021-10-23
c_399,a_169,L,too large,2021-12-13
c_399,a_308,L,too small,2022-01-28
c_399,a_694,L,too small,2022-03-20
c_399,a_616,L,too small,2022-06-08
c_399,a_630,L,too large,2022-07-04
c_399,a_629,12.5,too large,2022-09-19
c_400,a_138,M,too small,2021-09-12
c_400,a_508,11.0,fit,2021-11-18
c_400,a_554,L,fit,2022-02-07
c_400,a_706,L,fit,2022-04-09
c_400,a_682,L,not applicable,2022-04-29
c_401,a_216,10.5,too small,2021-09-24
c_401,a_643,M,too small,2021-10-26
c_401,a_884,L,not applicable,2021-12-28
c_401,a_634,M,fit,2022-01-05
c_401,a_94,M,fit,2022-02-15
c_402,a_85,S,too small,2021-02-20
c_402,a_319,S,fit,2021-04-03
c_402,a_469,M,too large,2021-05-05
c_402,a_172,M,too large,2021-06-04
c_402,a_503,S,too small,2021-08-05
c_402,a_740,S,too small,2021-10-29
c_403,a_337,M,too large,2021-12-02
c_403,a_352,S,fit,2022-02-22
c_403,a_822,S,fit,2022-05-07
c_403,a_88,S,fit,2022-06-22
c_403,a_406,M,too large,2022-08-27
c_403,a_84,S,fit,2022-10-07
c_403,a_111,M,not applicable,2022-10-20
c_404,a_796,M,too large,2021-12-22
c_404,a_889,9.5,too large,2022-02-13
c_404,a_746,L,too large,2022-04-25
c_404,a_367,9.5,too large,2022-05-13
c_404,a_280,S,too small,2022-05-16
c_405,a_790,XL,not applicable,2021-07-13
c_405,a_593,2XL,too large,2021-08-29
c_405,a_57,12.5,not applicable,2021-09-24
c_405,a_242,L,too small,2021-10-13
c_406,a_319,XL,fit,2021-10-31
c_406,a_108,2XL,too large,2021-12-16
c_406,a_624,XL,fit,2022-01-01
c_406,a_466,XL,too large,2022-01-26
c_406,a_644,2XL,too large,2022-01-30
c_406,a_434,XL,fit,2022-04-10
c_407,a_529,M,too large,2021-07-23
c_408,a_834,2XL,fit,2021-08-28
c_408,a_450,XL,too small,2021-09-20
c_408,a_558,2XL,fit,2021-12-08
c_408,a_762,XL,too small,2022-02-17
c_408,a_458,2XL,not applicable,2022-03-15
c_408,a_179,2XL,too small,2022-05-29
c_408,a_855,14.0,fit,2022-08-14
c_408,a_870,14.0,too large,2022-10-15
c_408,a_165,2XL,too large,2022-11-07
c_409,a_625,S,too large,2021-07-20
c_409,a_983,M,too small,2021-08-29
c_409,a_827,9.0,too small,2021-09-22
c_409,a_430,L,too large,2021-10-14
c_409,a_370,M,too large,2021-11-19
c_410,a_593,L,too large,2021-02-20
c_410,a_448,M,too large,2021-03-30
c_410,a_747,S,too small,2021-04-21
c_410,a_698,9.5,too small,2021-06-23
c_410,a_348,M,too small,2021-08-23
c_410,a_545,M,too small,2021-10-18
c_411,a_478,L,too small,2021-05-26
c_411,a_563,11.5,too large,2021-07-03
c_411,a_975,L,too small,2021-09-28
c_411,a_185,XL,too large,2021-10-14
c_411,a_882,XL,too large,2021-12-31
c_411,a_941,11.5,fit,2022-01-12
c_412,a_229,XL,too large,2021-10-03
c_412,a_981,2XL,too large,2021-11-18
c_412,a_760,L,too small,2022-01-11
c_412,a_772,L,too small,2022-02-08
c_412,a_236,L,too small,2022-03-28
c_412,a_614,L,too small,2022-06-25
c_412,a_807,XL,not applicable,2022-09-12
c_413,a_997,M,not applicable,2021-06-17
c_413,a_669,11.5,fit,2021-07-06
c_413,a_698,12.0,not applicable,2021-09-29
c_413,a_659,L,fit,2021-11-08
c_413,a_908,M,too small,2021-11-11
c_414,a_365,XL,fit,2021-05-13
c_414,a_539,XL,too large,2021-06-19
c_414,a_194,L,too large,2021-07-06
c_414,a_674,13.0,too small,2021-09-26
c_415,a_926,M,too small,2022-01-01
c_415,a_736,S,too small,2022-03-09
c_415,a_665,S,too small,2022-05-09
c_415,a_754,M,too large,2022-05-31
c_415,a_861,M,too small,2022-07-21
c_416,a_97,L,too small,2021-07-29
c_416,a_766,XL,too large,2021-08-29
c_416,a_520,12.0,too large,2021-11-04
c_416,a_337,L,not applicable,2022-01-06
c_417,a_838,L,too small,2021-07-15
c_417,a_740,XL,too large,2021-08-01
c_418,a_732,XS,too small,2021-01-25
c_418,a_773,S,not applicable,2021-04-05
c_418,a_238,7.5,too small,2021-06-29
c_418,a_172,M,too large,2021-07-24
c_418,a_131,S,not applicable,2021-09-16
c_418,a_571,XS,too small,2021-12-09
